"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"1",2012-06-01,NA,NA,NA,NA,NA,NA,NA,NA,53.45,92.17,106.97,96.5,98.99,89.25,92.95,93.83,95.54,"imp1",53.45,18.18,19.32,0,0,0,0
"2",2012-06-02,NA,NA,NA,NA,NA,NA,NA,NA,53.58,92.18,107.03,96.5,98.99,89.25,92.95,93.83,95.55,"imp1",53.58,19.22,19.88,0,0,0,0
"3",2012-06-03,NA,NA,NA,NA,NA,NA,NA,NA,53.72,92.19,106.99,96.51,99,89.25,92.95,93.84,95.57,"imp1",53.72,19.75,20.61,0,0,0,0
"4",2012-06-04,NA,NA,NA,NA,NA,NA,NA,NA,53.72,92.21,106.99,96.52,99,89.27,92.96,93.85,95.57,"imp1",53.72,16.49,18.16,1.2,12.8,12.8,1.2
"5",2012-06-05,NA,NA,NA,NA,NA,NA,NA,NA,53.72,92.24,106.99,96.53,99,89.28,92.97,93.86,95.57,"imp1",53.72,17.25,19.76,0,0,0,0
"6",2012-06-06,NA,NA,NA,NA,NA,NA,NA,NA,53.71,92.24,106.99,96.53,99.02,89.3,92.98,93.88,95.58,"imp1",53.71,17.88,19.58,0,0,0,0
"7",2012-06-07,NA,NA,NA,NA,NA,NA,NA,NA,53.71,92.24,106.99,96.53,99.02,89.3,92.98,93.89,95.6,"imp1",53.71,19.34,20.87,0,0,0,0
"8",2012-06-08,NA,NA,NA,NA,NA,NA,NA,NA,53.71,92.25,107,96.52,99.03,89.3,92.99,93.89,95.6,"imp1",53.71,22.88,23.65,0,0,0,0
"9",2012-06-09,NA,NA,NA,NA,NA,NA,NA,NA,54.27,92.25,107.03,96.52,99.03,89.31,93,93.89,95.67,"imp1",54.27,20.35,22.22,0.4,0,0,0.4
"10",2012-06-10,NA,NA,NA,NA,NA,NA,NA,NA,54.32,92.26,107.05,96.52,99.03,89.32,93.01,93.91,95.69,"imp1",54.32,19.17,20.79,0,0,0,0
"11",2012-06-11,NA,NA,NA,NA,NA,NA,NA,NA,54.36,92.26,107.05,96.53,99.03,89.32,93.01,93.91,95.69,"imp1",54.36,19.58,20.81,0,0,0,0
"12",2012-06-12,NA,NA,NA,NA,NA,NA,NA,NA,54.43,92.27,107.07,96.54,99.03,89.33,93.02,93.92,95.7,"imp1",54.43,18.91,20.47,0,0,0,0
"13",2012-06-13,NA,NA,NA,NA,NA,NA,NA,NA,54.44,92.3,107.09,96.58,99.07,89.36,93.05,93.95,95.73,"imp1",54.44,16.76,18.41,0,0,0,0
"14",2012-06-14,NA,NA,NA,NA,NA,NA,NA,NA,54.45,92.31,107.1,96.58,99.08,89.37,93.05,93.97,95.76,"imp1",54.45,17.53,19.65,0,0,0,0
"15",2012-06-15,NA,NA,NA,NA,NA,NA,NA,NA,54.48,92.33,107.1,96.58,99.08,89.37,93.07,93.98,96.73,"imp1",54.48,20.77,22.61,0,0,0,0
"16",2012-06-16,NA,NA,NA,NA,NA,NA,NA,NA,54.48,92.34,107.13,96.57,99.09,89.38,93.07,94,96.97,"imp1",54.48,23.76,25.24,0,0,0,0
