"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"1",2012-06-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.18,19.32,53.45,92.17,106.97,96.5,98.99,89.25,92.95,93.83,95.54,"imp1",53.45,0,0,19.32,18.18
"2",2012-06-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.22,19.88,53.58,92.18,107.03,96.5,98.99,89.25,92.95,93.83,95.55,"imp1",53.58,0,0,19.88,19.22
"3",2012-06-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.75,20.61,53.72,92.19,106.99,96.51,99,89.25,92.95,93.84,95.57,"imp1",53.72,0,0,20.61,19.75
"4",2012-06-04,1.2,12.8,NA,NA,NA,NA,NA,NA,NA,NA,16.49,18.16,53.72,92.21,106.99,96.52,99,89.27,92.96,93.85,95.57,"imp1",53.72,12.8,1.2,18.16,16.49
"5",2012-06-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.25,19.76,53.72,92.24,106.99,96.53,99,89.28,92.97,93.86,95.57,"imp1",53.72,0,0,19.76,17.25
"6",2012-06-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.88,19.58,53.71,92.24,106.99,96.53,99.02,89.3,92.98,93.88,95.58,"imp1",53.71,0,0,19.58,17.88
"7",2012-06-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.34,20.87,53.71,92.24,106.99,96.53,99.02,89.3,92.98,93.89,95.6,"imp1",53.71,0,0,20.87,19.34
"8",2012-06-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.88,23.65,53.71,92.25,107,96.52,99.03,89.3,92.99,93.89,95.6,"imp1",53.71,0,0,23.65,22.88
"9",2012-06-09,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,20.35,22.22,54.27,92.25,107.03,96.52,99.03,89.31,93,93.89,95.67,"imp1",54.27,0,0.4,22.22,20.35
"10",2012-06-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.17,20.79,54.32,92.26,107.05,96.52,99.03,89.32,93.01,93.91,95.69,"imp1",54.32,0,0,20.79,19.17
"11",2012-06-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.58,20.81,54.36,92.26,107.05,96.53,99.03,89.32,93.01,93.91,95.69,"imp1",54.36,0,0,20.81,19.58
"12",2012-06-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.91,20.47,54.43,92.27,107.07,96.54,99.03,89.33,93.02,93.92,95.7,"imp1",54.43,0,0,20.47,18.91
"13",2012-06-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.76,18.41,54.44,92.3,107.09,96.58,99.07,89.36,93.05,93.95,95.73,"imp1",54.44,0,0,18.41,16.76
"14",2012-06-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.53,19.65,54.45,92.31,107.1,96.58,99.08,89.37,93.05,93.97,95.76,"imp1",54.45,0,0,19.65,17.53
"15",2012-06-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.77,22.61,54.48,92.33,107.1,96.58,99.08,89.37,93.07,93.98,96.73,"imp1",54.48,0,0,22.61,20.77
"16",2012-06-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.76,25.24,54.48,92.34,107.13,96.57,99.09,89.38,93.07,94,96.97,"imp1",54.48,0,0,25.24,23.76
"17",2012-06-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.15,26.48,54.48,92.34,107.15,96.55,99.09,89.38,93.09,94,96.97,"imp1",54.48,0,0,26.48,25.15
"18",2012-06-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.75,27,54.41,92.36,107.15,96.51,99.09,89.4,93.1,94.02,97.02,"imp1",54.41,0,0,27,25.75
"19",2012-06-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.8,27.53,54.39,92.37,107.18,96.51,99.1,89.41,93.1,94.03,97.05,"imp1",54.39,0,0,27.53,25.8
"20",2012-06-20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.18,27.23,54.39,92.37,107.19,96.51,99.1,89.41,93.1,94.03,97.08,"imp1",54.39,0,0,27.23,26.18
"21",2012-06-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.16,25.83,54.39,92.38,107.19,96.52,99.1,89.42,93.11,94.04,97.1,"imp1",54.39,0,0,25.83,25.16
"22",2012-06-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.24,28.53,54.39,92.4,107.21,96.68,99.11,89.44,93.13,94.06,97.17,"imp1",54.39,0,0,28.53,25.24
